,id,from,to,average_twodirection_density,average_twodirection_speed,reverse_edge,twodir_density_interval,twodir_speed_interval
555,6012,hehuachi,601,5.093747113697239,8.237035692015601,hehuachi4,[10.187494227394476],[9.962947902695378]
556,6013,600,601,5.687243156760664,9.437876948796525,6002,[11.374486313521325],[10.683367747711669]
557,6021,601,602,10.67251461988304,4.3717454069232895,6011,[21.345029239766085],[3.2037927610595966]
558,6022,hehuachi,602,15.653821645370089,17.367271100960203,0,[15.653821645370089],[17.367271100960203]
559,6031,78,603,23.194871044805225,6.5036970912117695,78-4,[46.38974208961046],[11.694953264393959]
560,6032,86,603,11.422610281225891,3.996044063383652,86-2,[22.845220562451786],[2.0068308617232]
561,6041,hehuachi,604,5.7272254507707645,7.2075476934960205,hehuachi3,[11.454450901541529],[9.626441981041573]
562,6042,78,604,12.406040101610031,6.696844136091341,78-1,[24.812080203220063],[10.682126752352012]
563,6051,79,605,25.966204573027024,5.55497678734549,79-3,[51.93240914605404],[9.091496411334793]
564,6052,609,605,38.6349540057674,0.4375296938665733,6093,[77.2699080115348],[0.2509368621859524]
565,6053,606,605,15.896718337489915,8.382527184737283,6062,[31.79343667497983],[5.1997496719185445]
566,6061,77,606,9.091291097664474,6.379728882207213,77-4,[18.182582195328948],[7.017502233017366]
567,6062,605,606,15.638570386711573,8.382527184737283,6053,[31.277140773423145],[11.56530469755602]
568,6071,xianhe,607,4.4679939917451055,6.704690940675902,xianhe3,[8.935987983490211],[6.769331051920335]
569,6072,qionghua,607,29.267343014915998,3.1689901130394587,qionghua4,[58.534686029831995],[0.9155064965335435]
570,6073,608,607,14.58390501267912,6.769644037868553,6081,[29.16781002535824],[9.398920540710199]
571,6074,78,607,26.490379863604918,2.163617634295787,78-2,[52.980759727209836],[1.4505625348727083]
572,6081,607,608,14.579308520055488,6.769644037868553,6073,[29.158617040110972],[4.140367535026908]
573,6082,yinhe,608,40.37672502436463,1.015138744885094,yinhe4,[80.75345004872926],[0.9182527474819707]
574,6083,609,608,32.01541619284959,4.09042821810292,6091,[64.03083238569918],[3.8320100185107777]
575,6084,79,608,46.76698798840307,1.500534608233387,79-2,[93.53397597680615],[1.1720692308872445]
576,6091,608,609,32.01541619284959,4.09042821810292,6083,[64.03083238569918],[4.348846417695063]
577,6092,77,609,14.02039979314895,6.585167587277653,77-1,[28.040799586297897],[5.463278138037633]
578,6093,605,609,38.58628057659293,0.4375296938665733,6052,[77.17256115318585],[0.6241225255471944]
579,61-1,luosiwan,61,13.95741019901634,4.552655550132127,luosiwan3,[27.914820398032678],[7.87485393817045]
580,61-2,63,61,3.936831789975115,4.511186707546674,63-4,[7.873663579950228],[4.653471329500151]
581,61-3,7755854863,61,15.351263962375073,7.359005196864535,-248657878#0,[30.702527924750147],[2.2163487436272455]
582,61-4,644,61,4.718824580701397,6.161065676534715,6442,[9.437649161402792],[2.700169927861575]
583,6101,jiefangqiao,610,7.432532536660541,6.330741439003989,jiefangqiao4,[14.865065073321084],[9.16177281151385]
584,6102,77,610,7.916825221867932,7.219734955280261,77-2,[15.833650443735864],[11.586110323500453]
585,6111,jiefangqiaodong,611,5.3184586810709105,5.558250763810228,dong4,[10.636917362141821],[6.985478973985759]
586,6112,612,611,5.402056271053575,4.42417170222638,6121,[10.80411254210715],[3.725742470342992]
587,6113,80,611,17.259303636876236,5.520820878832291,80-2,[34.518607273752465],[9.569087766607007]
588,6121,611,612,5.402056271053575,4.42417170222638,6112,[10.80411254210715],[5.122600934109767]
589,6122,76,612,5.51988679554199,7.315043700686263,76-4,[11.039773591083982],[10.973179724953024]
590,6123,81,612,4.956362867669263,7.392492400251997,81-2,[9.912725735338526],[11.341877627150973]
591,6131,siwangting,613,40.543843688401594,0.6201931823402563,siwangting3,[81.08768737680319],[0.5321925437665669]
592,6132,58,613,38.73743835361786,2.0187691372898033,58-4,[77.47487670723574],[2.852656780850985]
593,6133,qionghua,613,26.47343603324692,5.1009625973701525,qionghua2,[52.946872066493846],[9.359099069854846]
594,6141,628,614,6.480449056999362,11.121343153018671,6283,[12.960898113998724],[11.871248489783977]
595,6142,jiefangqiao,614,9.255371128555858,6.907285867944337,jiefangqiao2,[18.51074225711172],[11.211030945980749]
596,6151,75,615,2.694299836987958,7.447861961028144,75-3,[5.388599673975916],[9.265235737440209]
597,6152,84,615,6.176494777531047,7.130279844449078,84-1,[12.352989555062093],[10.160215333952884]
598,6161,yechun,616,13.844642538197997,4.4396874743825565,yechun3,[27.68928507639599],[4.053430475608865]
599,6162,618,616,23.59813399129016,2.2720404318845904,6182,[47.19626798258032],[1.9512509753731468]
600,6163,58,616,29.005165478734522,5.94219864571554,58-1,[58.01033095746904],[10.943423609350827]
601,6171,hongyuan,617,24.473714540064062,3.9767555694298413,hongyuan3,[48.94742908012813],[2.7944694930169716]
602,6172,618,617,18.937559526692173,7.347440808451122,6183,[37.875119053384346],[10.43877333538002]
603,6173,yechun,617,10.788046613591785,6.180815326493521,yechun2,[21.57609322718357],[5.300125862567959]
604,6181,620,618,23.29089776531963,6.034330757238647,6203,[46.58179553063926],[3.1106050107340115]
605,6182,616,618,23.450731022359427,2.2720404318845904,6162,[46.90146204471885],[2.5928298883960332]
606,6183,617,618,18.937559526692173,7.347440808451122,6172,[37.875119053384346],[4.256108281522225]
607,6191,yingbin,619,8.566390938893981,4.204710600858296,yingbin4,[17.132781877787963],[5.288328191568431]
608,6192,620,619,22.949825036685855,2.4904524765369094,6201,[45.89965007337171],[3.260332296721923]
609,6193,hongyuan,619,18.87383489281915,6.075533377641076,hongyuan2,[37.74766978563831],[9.806166450803257]
610,62-1,646,62,1.6155663734449286,7.917409519684156,6462,[3.2311327468898567],[5.861452702189881]
611,62-2,2441534584,62,0.8239550511920697,11.357607662481199,62-5,[1.6479101023841394],[9.904824777536042]
612,62-3,63,62,8.516704321796306,4.1907215642705085,63-1,[17.03340864359261],[6.736753159922722]
613,62-4,luosiwan,62,2.1316880669975005,6.198320650062043,luosiwan2,[4.263376133995],[5.5322053671098335]
614,62-5,62,2441534584,0.8163781790276529,11.357607662481199,62-2,[1.6327563580553055],[12.810390547426353]
615,6201,619,620,22.949825036685855,2.4904524765369094,6192,[45.89965007337171],[1.720572656351896]
616,6202,621,620,19.704686217446458,7.57741654196758,6213,[39.40937243489291],[4.931747711818355]
617,6203,618,620,23.29089776531963,6.034330757238647,6181,[46.58179553063926],[8.958056503743283]
618,6211,623,621,18.482278756251358,7.052568696318479,6233,[36.964557512502715],[4.253010311501779]
619,6212,622,621,18.554951572822358,2.1587630128153092,6221,[37.10990314564471],[1.4692509568521568]
620,6213,620,621,19.704686217446458,7.57741654196758,6202,[39.40937243489291],[10.223085372116804]
621,6221,621,622,18.53585364747545,2.1587630128153092,6212,[37.07170729495089],[2.8482750687784617]
622,6222,59,622,11.092476757421005,4.375847508730581,59-4,[22.18495351484201],[4.884819387673417]
623,6223,58,622,12.83143179508129,5.878992855197589,58-2,[25.66286359016258],[10.011677514162274]
624,6231,57,623,19.307255666679538,5.045183275037359,57-4,[38.614511333359076],[3.843510050178405]
625,6232,59,623,25.40287708757469,1.7099784232962545,59-1,[50.80575417514938],[1.909498535997558]
626,6233,621,623,18.459159652186,7.052568696318479,6211,[36.918319304372],[9.85212708113518]
627,6241,yingbin,624,1.189117199391172,10.205609164544763,yingbin3,[2.378234398782344],[9.70513404335525]
628,6242,57,624,9.75095023424379,7.241312415446146,57-1,[19.50190046848758],[11.016240773866173]
629,6251,suidaodong,625,2.390505937740162,24.959123157419548,0,[2.390505937740162],[24.959123157419548]
630,6252,57,625,9.306392409446639,6.539574086418957,57-2,[18.612784818893278],[9.089422222732837]
631,6261,58,626,14.30402967873047,6.8825697055603285,58-3,[28.60805935746094],[11.558955404367715]
632,6262,630,626,7.746183822099096,4.266436940133772,6304,[15.492367644198191],[5.657343876216652]
633,6263,627,626,7.6605806136946795,10.112488956523672,6271,[15.321161227389357],[8.578156128472727]
634,6271,626,627,7.646635480388629,10.112488956523672,6263,[15.29327096077726],[11.646821784574616]
635,6272,631,627,4.796053799923357,6.880637776336322,6314,[9.592107599846713],[6.649630228683374]
636,6273,69,627,4.701568523286067,9.103545851524045,69-1,[9.403137046572134],[11.63744270684317]
637,6281,69,628,14.747285158868479,6.622261021948104,69-4,[29.49457031773696],[6.197383338219327]
638,6282,628,640,4.888732449450506,18.583036507884476,0,[4.888732449450506],[18.583036507884476]
639,6283,614,628,6.480449056999362,11.121343153018671,6141,[12.960898113998724],[10.371437816253366]
640,6291,632,629,3.825693849263033,10.22127644656507,6323,[7.651387698526067],[12.184526193436925]
641,6292,69,629,9.131493506493506,8.691120271207854,69-2,[18.262987012987015],[12.087693900935786]
642,6293,640,629,15.881708652792991,11.864622187294213,0,[15.881708652792991],[11.864622187294213]
643,63-1,62,63,8.543956218374824,4.1907215642705085,62-3,[17.087912436749647],[1.6446899686182939]
644,63-2,7561702968,63,1.2792537783911806,9.808867952875115,63-5,[2.558507556782361],[9.537967435893885]
645,63-3,64,63,7.246036222347559,4.9243207527155075,64-1,[14.492072444695118],[7.327578758503887]
646,63-4,61,63,3.9515190986181246,4.511186707546674,61-2,[7.903038197236247],[4.368902085593197]
647,63-5,63,7561702968,1.2792537783911806,9.808867952875115,63-2,[2.558507556782361],[10.079768469856347]
648,6301,59,630,19.631502778932457,3.6457484421850785,59-3,[39.26300555786491],[4.5728553413461235]
649,6302,633,630,16.336520947176684,3.8663308812940644,6334,[32.67304189435337],[2.2176960191584576]
650,6303,631,630,20.823013963581474,5.628618783674904,6311,[41.64602792716294],[8.642862092014044]
651,6304,626,630,7.747674361424865,4.266436940133772,6262,[15.49534872284973],[2.875530004050893]
652,6311,630,631,20.823013963581474,5.628618783674904,6303,[41.64602792716294],[2.614375475335763]
653,6312,634,631,8.530120062295065,6.318583310231054,6344,[17.06024012459013],[5.458225590226344]
654,6313,632,631,26.23855731644874,4.4523308527956535,6321,[52.47711463289748],[7.940369408156081]
655,6314,627,631,4.804271295620096,6.880637776336322,6272,[9.608542591240193],[7.1116453239892685]
656,6321,631,632,26.23855731644874,4.4523308527956535,6313,[52.47711463289748],[0.9642922974352269]
657,6322,68,632,4.051708943114718,9.095017928922127,68-4,[8.103417886229439],[11.538895121713358]
658,6323,629,632,3.825693849263033,10.22127644656507,6291,[7.651387698526067],[8.258026699693216]
659,6331,60,633,6.774453861690396,5.782723994251581,60-3,[13.548907723380792],[6.809001943526539]
660,6332,635,633,2.7420298332845863,5.374409886252306,6352,[5.4840596665691725],[4.428746931890669]
661,6333,634,633,3.7023342801918755,8.883172555567093,6341,[7.404668560383751],[8.022675903006178]
662,6334,630,633,16.336520947176684,3.8663308812940644,6302,[32.67304189435337],[5.514965743429672]
663,6341,633,634,3.7023342801918755,8.883172555567093,6333,[7.404668560383751],[9.743669208128008]
664,6342,wanma,634,2.423863225950851,6.3066311212261095,wanma4,[4.8477264519017025],[6.412616328909106]
665,6343,68,634,1.9308648750273116,8.417450859452199,68-1,[3.8617297500546233],[9.440053364989689]
666,6344,631,634,8.530120062295065,6.318583310231054,6312,[17.06024012459013],[7.178941030235763]
667,6351,caohe,635,3.370830059385406,24.269208612008292,0,[3.370830059385406],[24.269208612008292]
668,6352,633,635,2.7420298332845863,5.374409886252306,6332,[5.4840596665691725],[6.3200728406139435]
669,6361,637,636,4.481644775114051,8.684723929198693,6373,[8.963289550228103],[4.940152913991689]
670,6362,639,636,2.6070491534456606,11.717096240566763,6393,[5.214098306891321],[12.957426568704257]
671,6363,68,636,2.304162080298523,11.013888403908393,68-2,[4.608324160597047],[11.144802787478538]
672,6371,wanma,637,3.8109996157504527,24.793653243557888,0,[3.8109996157504527],[24.793653243557888]
673,6372,637,7682641894,4.126714851323889,24.835038783309695,0,[4.126714851323889],[24.835038783309695]
674,6373,636,637,4.529574134932571,8.684723929198693,6361,[9.059148269865142],[12.429294944405699]
675,6381,wutaishan,638,2.829802952333202,23.485577544971207,0,[2.829802952333202],[23.485577544971207]
676,6382,639,638,2.550856767137348,9.755994716679645,6391,[5.101713534274695],[10.597930230060978]
677,6391,638,639,2.631763995400359,9.755994716679645,6382,[5.263527990800718],[8.914059203298311]
678,6392,67,639,2.171996354414329,12.1704981078562,67-4,[4.343992708828658],[12.733328119046176]
679,6393,636,639,2.59714734950584,11.717096240566763,6362,[5.19429469901168],[10.476765912429268]
680,64-1,63,64,7.246036222347559,4.9243207527155075,63-3,[14.492072444695118],[2.5210627469271287]
681,64-2,2429233798,64,0.6726337941873785,10.276489003137806,64-6,[1.345267588374757],[10.410130017925026]
682,64-3,65,64,7.764954435089711,4.890760622805864,65-1,[15.529908870179423],[2.231389322864209]
683,64-4,7561702975,64,0.7435999588055786,9.533386131107953,64-5,[1.487199917611157],[8.92234593586213]
684,64-5,64,7561702975,0.7435092825186235,9.533386131107953,64-4,[1.4870185650372467],[10.144426326353775]
685,64-6,64,2429233798,0.6726337941873785,10.276489003137806,64-2,[1.345267588374757],[10.142847988350585]
686,6411,640,641,1.434758077714896,10.12333072616705,6414,[2.869516155429792],[10.899179083315799]
687,6412,7682641894,641,1.7431122007352418,6.0899322196203505,6415,[3.4862244014704835],[5.8806833266386525]
688,6413,74,641,1.3660540667821226,8.73527012767823,74-1,[2.732108133564245],[9.515556624714335]
689,6414,641,640,1.434758077714896,10.12333072616705,6411,[2.869516155429792],[9.3474823690183]
690,6415,641,7682641894,1.743012358124681,6.0899322196203505,6412,[3.486024716249362],[6.29918111260205]
691,6421,7684364332,642,21.942708611511687,4.012416235074598,-234860056#2,[43.885417223023374],[1.5180306618252473]
692,6422,643,642,1.3760124421822295,12.603595160439015,6433,[2.752024884364459],[12.890865117507898]
693,6423,landun,642,5.318875482949939,4.696508464587088,landun2,[10.637750965899878],[6.344048003177377]
694,6431,644,643,2.499335773034131,4.782811704762438,6441,[4.998671546068262],[4.835929824934342]
695,6432,luosiwan,643,3.510721296389065,8.341063403506656,luosiwan4,[7.02144259277813],[12.05860321093157]
696,6433,642,643,1.3770137246578944,12.603595160439015,6422,[2.754027449315789],[12.31632520337013]
697,6441,643,644,2.489818549945132,4.782811704762438,6431,[4.9796370998902635],[4.729693584590535]
698,6442,61,644,4.718824580701397,6.161065676534715,61-4,[9.437649161402792],[9.621961425207857]
699,6443,67,644,3.1246354734899167,4.552781925845038,67-1,[6.249270946979833],[5.3661868411212215]
700,6444,caohe,644,4.434656361889791,7.213002098111097,caohe2,[8.869312723779583],[9.4860468364417]
701,6451,646,645,11.20904144842573,4.62411828674009,6461,[22.41808289685146],[3.1035747004292786]
702,6452,luosiwan,645,1.9503806816325195,5.072617000790585,luosiwan1,[3.9007613632650395],[5.910735329021753]
703,6453,7684364332,645,17.11105592651865,4.595173947583789,234860056#1,[34.22211185303729],[6.227802443762756]
704,6461,645,646,11.216227767893875,4.62411828674009,6451,[22.43245553578775],[6.144661873050899]
705,6462,62,646,1.6096824883563936,7.917409519684156,62-1,[3.219364976712787],[9.973366337178431]
706,6471,71,647,26.975718132060013,5.184642167239878,71-3,[53.951436264120034],[9.524653173678901]
707,6472,73,647,8.811230585424134,3.037203614404689,73-2,[17.62246117084827],[2.236398485417162]
708,6481,74,648,4.011004987372899,6.388961794594285,74-3,[8.022009974745798],[6.825294224214091]
709,6482,72,648,12.982567277508567,3.0288022163496424,72-4,[25.96513455501713],[3.7818897813126466]
710,6483,84,648,38.726188926123136,1.5703623375551141,84-2,[77.45237785224627],[1.444152665581158]
711,6491,fanghe,649,57.78688119056808,8.987796998257386,0,[57.78688119056808],[8.987796998257386]
712,65-1,64,65,7.764954435089711,4.890760622805864,64-3,[15.529908870179423],[7.550131922747519]
713,65-2,2428041001,65,0.8350814707495109,12.427769773424375,65-5,[1.6701629414990216],[12.825542917507548]
714,65-3,71,65,22.800530906332956,3.4160479264006995,71-1,[45.601061812665904],[5.934753134876636]
715,65-4,66,65,4.465429962834808,7.386977413161428,66-2,[8.930859925669616],[5.0492400189229825]
716,65-5,65,2428041001,0.8391848784951291,12.427769773424375,65-2,[1.6783697569902583],[12.0299966293412]
717,66-1,7755854863,66,7.22637891993506,8.186282176908906,830667172,[14.45275783987012],[10.16694303870564]
718,66-2,65,66,4.459454372641464,7.386977413161428,65-4,[8.91890874528293],[9.724714807399872]
719,66-3,70,66,3.035246296197251,6.853645495005753,70-1,[6.070492592394502],[7.9646047415730665]
720,66-4,67,66,2.3635477582846005,10.196748646997086,67-2,[4.727095516569201],[8.542841960040372]
721,67-1,644,67,3.1241724330502625,4.552781925845038,6443,[6.248344866100525],[3.7393770105688544]
722,67-2,66,67,2.3561296923021984,10.196748646997086,66-4,[4.712259384604397],[11.850655333953803]
723,67-4,639,67,2.171996354414329,12.1704981078562,6392,[4.343992708828658],[11.607668096666227]
724,68-1,634,68,1.9285277466929556,8.417450859452199,6343,[3.857055493385911],[7.3948483539147105]
725,68-2,636,68,2.283466013709016,11.013888403908393,6363,[4.566932027418032],[10.882974020338247]
726,68-4,632,68,4.006841589894236,9.095017928922127,6322,[8.01368317978847],[6.6511407361308965]
727,69-1,627,69,4.701568523286067,9.103545851524045,6273,[9.403137046572134],[6.569648996204918]
728,69-2,629,69,9.131493506493506,8.691120271207854,6292,[18.262987012987015],[5.294546641479921]
729,69-4,628,69,14.747285158868479,6.622261021948104,6281,[29.49457031773696],[7.047138705676882]
730,7-2,3169914275,7,0.7309743464694222,9.821347252362077,7-5,[1.4619486929388443],[9.338482924115336]
731,7-3,3661603925,7,0.3016655265790214,10.624722286318262,7-6,[0.6033310531580428],[10.619614041141089]
732,7-4,7684610437,7,5.222130587627664,14.91724945113239,0,[5.222130587627664],[14.91724945113239]
733,7-5,7,3169914275,0.7286251209686495,9.821347252362077,7-2,[1.457250241937299],[10.30421158060882]
734,7-6,7,3661603925,0.30111074562496476,10.624722286318262,7-3,[0.6022214912499295],[10.629830531495436]
735,7-7,7,7684610438,1.1677726160265507,21.193665715217,0,[1.1677726160265507],[21.193665715217]
736,70-1,66,70,3.0303299989320416,6.853645495005753,66-3,[6.060659997864084],[5.74268624843844]
737,70-2,71,70,1.9697961219426394,7.224251876456386,71-4,[3.939592243885279],[8.057242083239569]
738,70-3,73,70,6.375007174012857,4.82147962972293,73-1,[12.750014348025712],[6.62909945744864]
739,70-4,wutaishan,70,2.1335744726439434,6.377770458324028,wutaishan2,[4.267148945287887],[5.556209386046605]
740,71-1,65,71,22.780466639778044,3.4160479264006995,65-3,[45.56093327955609],[0.8973427179247624]
741,71-2,8186815921,71,0.9887253183783152,11.704375422265128,71-5,[1.9774506367566305],[11.130934476566098]
742,71-3,647,71,26.975718132060013,5.184642167239878,6471,[53.951436264120034],[0.8446311608008554]
743,71-4,70,71,1.9697961219426394,7.224251876456386,70-2,[3.939592243885279],[6.391261669673203]
744,71-5,71,8186815921,0.9889436971126935,11.704375422265128,71-2,[1.9778873942253865],[12.277816367964157]
745,72-1,wutaishan,72,2.6044058412165265,5.992403677095147,wutaishan3,[5.208811682433053],[4.654622591422698]
746,72-2,73,72,11.262925202587793,3.067542964042657,73-4,[22.525850405175586],[4.766835897371398]
747,72-3,2429747651,72,0.8604834782444246,23.307342352928632,0,[0.8604834782444246],[23.307342352928632]
748,72-4,648,72,12.982567277508567,3.0288022163496424,6482,[25.96513455501713],[2.2757146513866386]
749,72-5,72,7682641890,4.6650011723139855,25.061634101914386,0,[4.6650011723139855],[25.061634101914386]
750,73-1,70,73,6.364733520989565,4.82147962972293,70-3,[12.729467041979127],[3.0138598019972207]
751,73-2,647,73,8.811230585424134,3.037203614404689,6472,[17.62246117084827],[3.838008743392216]
752,73-3,2429299467,73,0.9298598785695712,10.32344694229109,73-5,[1.8597197571391426],[8.499005164284586]
753,73-4,72,73,11.231296821145753,3.067542964042657,72-2,[22.462593642291505],[1.3682500307139156]
754,73-5,73,2429299467,0.9317037643236475,10.32344694229109,73-3,[1.8634075286472953],[12.147888720297594]
755,74-1,641,74,1.3660540667821226,8.73527012767823,6413,[2.732108133564245],[7.954983630642126]
756,74-2,wutaishan,74,2.36824357301955,7.042287291288344,wutaishan4,[4.736487146039099],[8.03235008951892]
757,74-3,648,74,4.011004987372899,6.388961794594285,6481,[8.022009974745798],[5.952629364974478]
758,74-4,75,74,3.3068061184806803,6.252700113985806,75-2,[6.613612236961361],[8.223175977736089]
759,75-1,jiefangqiaodong,75,3.945544977487771,4.816053130572131,dong2,[7.89108995497554],[4.277937591290765]
760,75-2,74,75,3.3068061184806803,6.252700113985806,74-4,[6.613612236961361],[4.282224250235523]
761,75-3,615,75,2.6942998369879576,7.447861961028144,6151,[5.388599673975916],[5.630488184616077]
762,75-4,76,75,16.73947071457173,3.234645226304681,76-2,[33.47894142914346],[1.6044308143658614]
763,76-1,jiefangqiaodong,76,8.139588736569099,3.912738345024714,dong3,[16.279177473138198],[2.2975778948303867]
764,76-2,75,76,16.728509585652446,3.234645226304681,75-4,[33.45701917130489],[4.864859638243501]
765,76-3,82,76,3.6288711056584138,5.266668955085382,82-1,[7.257742211316827],[6.017775243654488]
766,76-4,612,76,5.51988679554199,7.315043700686263,6122,[11.039773591083982],[3.6569076764195]
767,77-1,609,77,14.018150049921552,6.585167587277653,6092,[28.036300099843103],[7.707057036517674]
768,77-2,610,77,7.916825221867932,7.219734955280261,6102,[15.833650443735864],[2.85335958706007]
769,77-3,80,77,10.87593317933782,5.273983216511146,80-1,[21.751866358675642],[3.565176316860205]
770,77-4,606,77,9.091291097664474,6.379728882207213,6061,[18.182582195328948],[5.7419555313970605]
771,78-1,604,78,12.323696631925154,6.696844136091341,6042,[24.647393263850304],[2.7115615198306706]
772,78-2,607,78,26.482963621691948,2.163617634295787,6074,[52.96592724338389],[2.876672733718866]
773,78-3,79,78,24.23037618956377,1.6998446865240477,79-1,[48.46075237912755],[1.254338171459545]
774,78-4,603,78,23.22340352829765,6.5036970912117695,6031,[46.4468070565953],[1.31244091802958]
775,79-1,78,79,24.215793553093512,1.6998446865240477,78-3,[48.431587106187024],[2.145351201588551]
776,79-2,608,79,46.72106554288919,1.500534608233387,6084,[93.4421310857784],[1.82899998557953]
777,79-3,605,79,25.951314918108434,5.55497678734549,6051,[51.90262983621686],[2.018457163356187]
778,79-4,85,79,23.66333191683775,2.427765714466274,85-2,[47.32666383367549],[1.8039160922329953]
779,8-1,zhannan,8,5.286586362238647,4.502978757520792,zhannan3,[10.573172724477294],[3.187239502111997]
780,8-2,7684610443,8,17.39116219314239,4.066811253964431,8-5,[34.78232438628478],[1.986039767062117]
781,8-3,14,8,11.166169928434527,4.156274451446691,14-1,[22.332339856869055],[2.2226117976731636]
782,8-4,9,8,9.834501478407118,4.447640165878737,9-2,[19.669002956814232],[3.10846591286634]
783,8-5,8,7684610443,17.38454203242936,4.066811253964431,8-2,[34.76908406485872],[6.147582740866746]
784,80-1,77,80,10.87593317933782,5.273983216511146,77-3,[21.751866358675642],[6.9827901161620884]
785,80-2,611,80,17.382307845197197,5.520820878832291,6113,[34.76461569039439],[1.472553991057576]
786,80-3,81,80,3.141911250690017,5.503978947358225,81-1,[6.283822501380034],[5.1663974084238244]
787,80-4,85,80,23.26934493504242,3.3852756246803564,85-3,[46.53868987008483],[1.0423940748885139]
788,81-1,80,81,3.141795751985805,5.503978947358225,80-3,[6.283591503971609],[5.841560486292624]
789,81-2,612,81,4.956362867669263,7.392492400251997,6123,[9.912725735338526],[3.4431071733530203]
790,81-3,7782474337,81,1.6441008042200131,16.29256397312394,0,[1.6441008042200131],[16.29256397312394]
791,81-4,2429299490,81,1.490763140245255,10.443286534973899,81-5,[2.9815262804905105],[8.680188806239268]
792,81-5,81,2429299490,1.490763140245255,10.443286534973899,81-4,[2.9815262804905105],[12.206384263708527]
793,82-1,76,82,3.6288711056584138,5.266668955085382,76-3,[7.257742211316827],[4.515562666516275]
794,82-2,84,82,21.56232337245748,2.215097047986751,84-4,[43.12464674491496],[1.894511947539637]
795,82-3,3680857285,82,1.9790650123146987,8.560290366070896,82-5,[3.9581300246293973],[10.547846544538451]
796,82-4,83,82,5.670891979285195,4.053790243010946,83-2,[11.341783958570389],[3.621820948558928]
797,82-5,82,3680857285,1.9790650123146987,8.560290366070896,82-3,[3.9581300246293973],[6.572734187603341]
798,83-1,81,83,8.101968797128947,11.282792461227293,0,[8.101968797128947],[11.282792461227293]
799,83-2,82,83,5.668708434389034,4.053790243010946,82-4,[11.337416868778067],[4.485759537462964]
800,83-3,2429271296,83,1.540672249778353,18.355025177087008,0,[1.540672249778353],[18.355025177087008]
801,83-5,83,2429271297,7.628986239263048,12.877440463636729,0,[7.628986239263048],[12.877440463636729]
802,83-6,83,7782474337,1.364163426778528,25.235436736439848,0,[1.364163426778528],[25.235436736439848]
803,830667172,66,7755854863,7.22637891993506,8.186282176908906,66-1,[14.45275783987012],[6.205621315112173]
804,84-1,615,84,6.176494777531047,7.130279844449078,6152,[12.352989555062093],[4.100344354945272]
805,84-2,648,84,38.726188926123136,1.5703623375551141,6483,[77.45237785224627],[1.6965720095290702]
806,84-3,3680858596,84,1.483413827226136,9.662297517042985,84-5,[2.9668276544522723],[9.684261262493497]
807,84-4,82,84,21.56232337245748,2.215097047986751,82-2,[43.12464674491496],[2.5356821484338647]
808,84-5,84,3680858596,1.4748856435897997,9.662297517042985,84-3,[2.9497712871796002],[9.640333771592474]
809,85-1,86,85,19.120674023754372,2.7010252175054665,86-3,[38.241348047508744],[3.9889009275472365]
810,85-2,79,85,23.526884183883972,2.427765714466274,79-4,[47.053768367767944],[3.051615336699553]
811,85-3,80,85,23.496434647393468,3.3852756246803564,80-4,[46.992869294786935],[5.728157174472199]
812,85-4,3714017424,85,3.074972362169506,7.2045175646344815,85-5,[6.149944724339013],[4.676016829155024]
813,85-5,85,3714017424,3.0805877528935333,7.2045175646344815,85-4,[6.161175505787067],[9.733018300113939]
814,86-1,598,86,21.7058104463254,3.70677488463201,5982,[43.411620892650795],[1.5256802183145326]
815,86-2,603,86,11.382378017247403,3.996044063383652,6032,[22.764756034494805],[5.985257265044104]
816,86-3,85,86,19.382190579713967,2.7010252175054665,85-1,[38.764381159427934],[1.4131495074636957]
817,86-4,7680389570,86,13.772992373261552,8.754425276868647,0,[13.772992373261552],[8.754425276868647]
818,86-5,86,7680389563,1.5705084592007983,26.08957205787284,0,[1.5705084592007983],[26.08957205787284]
819,87-1,88,87,23.355484168976233,3.7886654109638744,88-3,[46.710968337952465],[6.669848520054883]
820,87-2,600,87,13.885174814908028,4.899607777476469,6003,[27.77034962981606],[2.443237744053782]
821,87-3,598,87,24.682925894277577,3.7466026143183493,5981,[49.365851788555155],[1.5246698460805068]
822,88-1,597,88,1.8698620188816268,8.567127681273071,5972,[3.7397240377632532],[4.685233581037394]
823,88-2,56,88,19.29673451501277,3.117819234162415,56-4,[38.59346903002554],[2.944673808751087]
824,88-3,87,88,23.358132483316744,3.7886654109638744,87-1,[46.716264966633496],[0.907482301872865]
825,88-4,7780221180,88,2.755558166427881,7.239633165384542,88-5,[5.511116332855761],[3.9906507010140135]
826,88-5,88,7780221180,2.77128446026035,7.239633165384542,88-4,[5.5425689205207],[10.488615629755072]
827,89-1,90,89,9.99473302652712,9.499155134909776,0,[9.99473302652712],[9.499155134909776]
828,89-2,578,89,2.4691729748135063,8.846990344578485,5783,[4.938345949627013],[5.778527155602908]
829,89-3,huangdu,89,13.072408675384606,3.3098832631791097,huangdu1,[26.144817350769213],[5.348316041159989]
830,89-4,576,89,1.0889638662132801,10.667356935054752,5761,[2.1779277324265602],[10.243372545275557]
831,9-1,504,9,11.322955087871554,4.072592512794858,5043,[22.645910175743108],[2.751481744244158]
832,9-2,8,9,9.806668830663838,4.447640165878737,8-4,[19.61333766132768],[5.786814418891135]
833,9-3,15,9,11.748836343922525,3.961980811384232,15-1,[23.49767268784505],[3.877243900754496]
